country,Country Code,Indicator Name,Indicator Code,1980,year,oil_rents
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,2006,29.53439355
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,2007,27.92670877
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,30.41696677,2008,29.10864013
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1981,27.70190882
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1982,20.31458553
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1983,19.56984222
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1984,19.79687637
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1985,18.12343355
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1986,7.795007387
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1987,12.03568013
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1988,11.02028815
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1989,13.89232624
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1990,16.94504047
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1991,11.76624411
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1992,11.12213027
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1993,9.87234454
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1994,7.897427621
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1995,7.509060734
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1996,8.40318333
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1997,6.099218176
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1998,3.428705219
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,1999,5.191867758
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,2000,6.472221606
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,2001,5.170662733
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,2002,5.905807044
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,2003,7.506373711
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,2004,9.494486314
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,2005,11.85093121
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,2006,11.72969341
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,2007,10.78185883
"Egypt, Arab Rep.",EGY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,31.69008218,2008,12.45456777
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1981,NA
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1982,NA
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1983,NA
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1984,NA
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1985,NA
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1986,NA
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1987,NA
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1988,NA
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1989,NA
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1990,39.71218975
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1991,23.35443145
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1992,22.37472685
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1993,22.2666015
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1994,21.88360841
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1995,26.77645507
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1996,31.0343606
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1997,26.33751569
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1998,17.80867859
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,1999,19.69784684
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,2000,33.5852839
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,2001,29.49148805
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,2002,48.38229287
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,2003,47.84216216
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,2004,54.78695197
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,2005,61.01717381
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,2006,60.92957413
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,2007,59.92928301
Libya,LBY,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,NA,2008,64.8164363
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1981,0.022806456
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1982,0.01578891
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1983,0.018157317
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1984,0.018335368
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1985,0.02438305
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1986,0.010158039
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1987,0.009358943
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1988,0.007344866
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1989,0.006568968
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1990,0.008633179
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1991,0.003895647
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1992,0.003580261
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1993,0.003293431
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1994,0.002121643
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1995,0.00130978
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1996,0.001483105
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1997,0.003562028
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1998,0.002083702
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,1999,0.002953219
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,2000,0.006312725
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,2001,0.00389679
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,2002,0.004820943
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,2003,0.003518331
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,2004,0.004476762
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,2005,0.004020702
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,2006,0.006236829
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,2007,0.006488865
Morocco,MAR,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.015441307,2008,0.006164421
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1981,13.86482072
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1982,11.17489396
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1983,11.63575093
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1984,11.42596023
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1985,10.80455814
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1986,4.849501013
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1987,5.889325337
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1988,4.643354751
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1989,6.563222892
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1990,6.45080503
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1991,4.20887816
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1992,3.891449022
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1993,3.351218373
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1994,2.667183289
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1995,2.427554478
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1996,2.738015061
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1997,2.13042895
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1998,1.302068366
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,1999,1.927333126
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,2000,3.229283531
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,2001,2.341622323
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,2002,2.362697508
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,2003,2.1172573
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,2004,2.608690668
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,2005,3.792492236
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,2006,4.107757572
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,2007,5.51629478
Tunisia,TUN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,15.66047347,2008,5.935148436
